#,"ID de desglose","ID de presupuesto","Partida presupuestal","Monto asignado","Monto de modificación",Estatus
1,1,1,33605,450000.00,1408021.03,Activo
2,2,1,36101,26000000.00,-1721541.63,Activo
3,3,2,33605,400000.00,1999729.57,Activo
4,4,2,36101,15891570.00,-1076898.89,Activo
5,5,3,36101,15291570.00,-11115519.66,Activo
6,6,3,33605,1000000.00,-336362.74,Activo
7,8,4,33605,1059000.00,-13676.40,Activo
8,9,4,36101,16171950.00,0.00,Activo
