#,"Campaña / Aviso institucional","Tipo liga","Nombre del vídeo","URL del vídeo"
1,"Institucional 2017","Referencia de Internet","Campaña institucional 2017",https://www.youtube.com/playlist?list=PLAhw62t2Z4Co29wDYc5fndfr4FjddkFEe
2,"Día Internacional de Protección de Datos Personales 2017","Referencia de Internet","Día Internacional de Protección de Datos Personales 2017",https://www.youtube.com/playlist?list=PLAhw62t2Z4CoyHfCbnPoBaQ3gDTMPXDT0
3,"Quehacer institucional 2018","Referencia de Internet","Sesiones del Pleno del INAI",https://www.youtube.com/watch?v=AJouu5PmzCI&list;=PLAhw62t2Z4CoTDx3hCMGKQ3QIOIfh3nSc
4,"Foro de la Ley General de Archivos.2018","Referencia de Internet","Ley General de Archivos",https://www.youtube.com/watch?v=8RN_bfzApT8&list;=PLAhw62t2Z4Cpl4jBdpXlhW1cras-aREp-
5,"Día Internacional de Proteccion de Datos Personales 2018","Referencia de Internet","Dia Internacional de Protección de Datos Personales 2018",https://www.youtube.com/watch?v=p2GnoIuw4tY
6,"I Cumbre Nacional de Gobierno Abierto","Referencia de Internet","I Cumbre Nacional de Gobierno Abierto",https://www.youtube.com/playlist?list=PLAhw62t2Z4CoA0bEddpPStcU4M1Enh6TL
